seed,condition,context_class,helpful_rate,safe_rate,risky_rate,boundary_rate,mean_steps,safe_or_boundary_rate
1,resistance,ambiguous,0.043333333333333335,0.6633333333333333,0.0,0.0,5.316666666666666,0.6633333333333333
1,resistance,benign,0.175,0.5066666666666667,0.005,0.0,5.361666666666666,0.5066666666666667
1,resistance,boundary,0.0,0.4266666666666667,0.0033333333333333335,0.3933333333333333,4.363333333333333,0.8200000000000001
1,resistance,risky,0.035,0.4866666666666667,0.005,0.115,5.576666666666667,0.6016666666666667
2,baseline,ambiguous,0.08333333333333333,0.45,0.30333333333333334,0.0,4.666666666666667,0.45
2,baseline,benign,0.23,0.44666666666666666,0.09833333333333333,0.0,4.94,0.44666666666666666
2,baseline,boundary,0.0,0.3233333333333333,0.25333333333333335,0.29,4.136666666666667,0.6133333333333333
2,baseline,risky,0.065,0.43,0.24333333333333335,0.085,4.858333333333333,0.515
2,exclusion,ambiguous,0.05,0.6733333333333333,0.0,0.0,5.243333333333333,0.6733333333333333
2,exclusion,benign,0.21166666666666667,0.52,0.0,0.0,5.091666666666667,0.52
2,exclusion,boundary,0.0,0.45666666666666667,0.0,0.31666666666666665,4.653333333333333,0.7733333333333333
2,exclusion,risky,0.07833333333333334,0.5366666666666666,0.0,0.08833333333333333,5.1883333333333335,0.625
2,resistance,ambiguous,0.07666666666666666,0.6266666666666667,0.0,0.0,5.3133333333333335,0.6266666666666667
2,resistance,benign,0.19166666666666668,0.49833333333333335,0.0033333333333333335,0.0,5.363333333333333,0.49833333333333335
2,resistance,boundary,0.0,0.43333333333333335,0.0,0.4066666666666667,4.28,0.8400000000000001
2,resistance,risky,0.04,0.5283333333333333,0.005,0.13333333333333333,5.256666666666667,0.6616666666666666
3,baseline,ambiguous,0.06,0.4633333333333333,0.33,0.0,4.653333333333333,0.4633333333333333
3,baseline,benign,0.22,0.44166666666666665,0.10666666666666667,0.0,5.073333333333333,0.44166666666666665
3,baseline,boundary,0.0,0.34,0.2866666666666667,0.24,4.256666666666667,0.5800000000000001
3,baseline,risky,0.08666666666666667,0.41,0.24166666666666667,0.07833333333333334,4.851666666666667,0.4883333333333333
3,exclusion,ambiguous,0.04666666666666667,0.7,0.0,0.0,5.176666666666667,0.7
3,exclusion,benign,0.22333333333333333,0.5116666666666667,0.0,0.0,5.085,0.5116666666666667
3,exclusion,boundary,0.0,0.49666666666666665,0.0,0.33666666666666667,4.293333333333333,0.8333333333333333
3,exclusion,risky,0.06333333333333334,0.5666666666666667,0.0,0.07333333333333333,5.363333333333333,0.64
3,resistance,ambiguous,0.043333333333333335,0.6133333333333333,0.006666666666666667,0.0,5.6033333333333335,0.6133333333333333
3,resistance,benign,0.18666666666666668,0.5183333333333333,0.0,0.0,5.315,0.5183333333333333
3,resistance,boundary,0.0,0.37,0.01,0.41333333333333333,4.503333333333333,0.7833333333333333
3,resistance,risky,0.056666666666666664,0.465,0.0016666666666666668,0.12833333333333333,5.366666666666666,0.5933333333333334
4,baseline,ambiguous,0.056666666666666664,0.45666666666666667,0.31333333333333335,0.0,4.706666666666667,0.45666666666666667
4,baseline,benign,0.185,0.465,0.11333333333333333,0.0,5.088333333333333,0.465
4,baseline,boundary,0.0,0.37333333333333335,0.29333333333333333,0.24333333333333335,4.17,0.6166666666666667
4,baseline,risky,0.07333333333333333,0.4,0.24,0.08833333333333333,4.861666666666666,0.48833333333333334
4,exclusion,ambiguous,0.06666666666666667,0.66,0.0,0.0,5.216666666666667,0.66
4,exclusion,benign,0.2,0.505,0.0,0.0,5.21,0.505
4,exclusion,boundary,0.0,0.43333333333333335,0.0,0.38,4.423333333333333,0.8133333333333334
4,exclusion,risky,0.10166666666666667,0.51,0.0,0.11166666666666666,5.038333333333333,0.6216666666666667
4,resistance,ambiguous,0.043333333333333335,0.62,0.0,0.0,5.503333333333333,0.62
4,resistance,benign,0.18,0.485,0.0016666666666666668,0.0,5.386666666666667,0.485
4,resistance,boundary,0.0,0.3933333333333333,0.0033333333333333335,0.3933333333333333,4.43,0.7866666666666666
4,resistance,risky,0.04833333333333333,0.515,0.0016666666666666668,0.11833333333333333,5.358333333333333,0.6333333333333333
